#separator:Tab
#html:true
#deck:🕉️ Vedanta Glossary
#notetype:Basic
#columns:Key	Front	Back
#guid column:1
vedanta:dhairyam	<center><big><big><big>धैर्यम्</big></big></big></center>	<b>dhairyam</b><br><br>Courage; strength.
vedanta:dhāman	<center><big><big><big>धामन्</big></big></big></center>	<b>dhāman</b><br><br>Abode; place; ray of light; splendor, power.
vedanta:dhanam	<center><big><big><big>धनम्</big></big></big></center>	<b>dhanam</b><br><br>Wealth; property; treasure.
vedanta:dhāraṇam	<center><big><big><big>धारणम्</big></big></big></center>	<b>dhāraṇam</b><br><br>Mastering the mind; a capacity to concentrate - one of the eight aṅgas of Patañjali's Yoga; the act of bearing, holding, supporting; firmness, steadiness.
vedanta:dhārin	<center><big><big><big>धारिन्</big></big></big></center>	<b>dhārin</b><br><br>Carrying; bearing; holding.
vedanta:dhārita	<center><big><big><big>धारित</big></big></big></center>	<b>dhārita</b><br><br>Held; supported; maintained.
vedanta:dharmaḥ	<center><big><big><big>धर्मः</big></big></big></center>	<b>dharmaḥ</b><br><br>Law; practice; custom; virtue; duty; propriety; order; attribute.
vedanta:dharmī	<center><big><big><big>धर्मी</big></big></big></center>	<b>dharmī</b><br><br>The one who lives a life of dharmaḥ.
vedanta:dhārmika	<center><big><big><big>धार्मिक</big></big></big></center>	<b>dhārmika</b><br><br>Virtuous; pious; righteous.
vedanta:dharmin	<center><big><big><big>धर्मिन्</big></big></big></center>	<b>dharmin</b><br><br>Virtuous, just, pious; knowing one's duties.
vedanta:dharmya	<center><big><big><big>धर्म्य</big></big></big></center>	<b>dharmya</b><br><br>Consistent with duty; in keeping with dharmaḥ.
vedanta:dhātṛ	<center><big><big><big>धातृ</big></big></big></center>	<b>dhātṛ</b><br><br>Creator, maker; preserver, destroyer.
vedanta:dhātuḥ	<center><big><big><big>धातुः</big></big></big></center>	<b>dhātuḥ</b><br><br>Verbal root; essential part.
vedanta:dhātupāṭhaḥ	<center><big><big><big>धातुपाठः</big></big></big></center>	<b>dhātupāṭhaḥ</b><br><br>A list of verbal roots arranged according to Panini's system.
vedanta:dhīḥ	<center><big><big><big>धीः</big></big></big></center>	<b>dhīḥ</b><br><br>Antaḥkaraṇa; knowledge; all thought; the subtle body; the mind; intellect.
vedanta:dhīmat	<center><big><big><big>धीमत्</big></big></big></center>	<b>dhīmat</b><br><br>Wise, learned.
vedanta:dhīraḥ	<center><big><big><big>धीरः</big></big></big></center>	<b>dhīraḥ</b><br><br>A wise man; hero; the one with direction.
vedanta:dhṛtiḥ	<center><big><big><big>धृतिः</big></big></big></center>	<b>dhṛtiḥ</b><br><br>Resolution; perseverance; satisfaction; concentration; firmness; fortitude.
vedanta:dhruva	<center><big><big><big>ध्रुव</big></big></big></center>	<b>dhruva</b><br><br>Firm; fixed; permanent; unchanging.
vedanta:dhūmaḥ	<center><big><big><big>धूमः</big></big></big></center>	<b>dhūmaḥ</b><br><br>Smoke; vapor.
vedanta:dhvaniḥ	<center><big><big><big>ध्वनिः</big></big></big></center>	<b>dhvaniḥ</b><br><br>A sound.
vedanta:dhyānam	<center><big><big><big>ध्यानम्</big></big></big></center>	<b>dhyānam</b><br><br>Religious meditation; abstract contemplation - one of the eight aṅgas of Patañjali's Yoga.
vedanta:dhyeyam	<center><big><big><big>ध्येयम्</big></big></big></center>	<b>dhyeyam</b><br><br>Object of meditation.
vedanta:dik	<center><big><big><big>दिक्</big></big></big></center>	<b>dik</b><br><br>Nom. sing. of diś. Deity of the ear – hearing.
vedanta:dīkṣā	<center><big><big><big>दीक्षा</big></big></big></center>	<b>dīkṣā</b><br><br>Initiation.
vedanta:dīna	<center><big><big><big>दीन</big></big></big></center>	<b>dīna</b><br><br>Helpless; poor; distressed; frightened.
vedanta:dīpaḥ	<center><big><big><big>दीपः</big></big></big></center>	<b>dīpaḥ</b><br><br>Light.
vedanta:dīptimat	<center><big><big><big>दीप्तिमत्</big></big></big></center>	<b>dīptimat</b><br><br>Brilliant, shining, splendid.
vedanta:dīrgha	<center><big><big><big>दीर्घ</big></big></big></center>	<b>dīrgha</b><br><br>Long; long lasting.
vedanta:diś	<center><big><big><big>दिश्</big></big></big></center>	<b>diś</b><br><br>Direction; cardinal compass point.
vedanta:divya	<center><big><big><big>दिव्य</big></big></big></center>	<b>divya</b><br><br>Heavenly; self-effulgent; extraordinary; not worldly.
vedanta:dohanam	<center><big><big><big>दोहनम्</big></big></big></center>	<b>dohanam</b><br><br>Milkpail; milking.
vedanta:doṣaḥ	<center><big><big><big>दोषः</big></big></big></center>	<b>doṣaḥ</b><br><br>Defect; error; fault.
vedanta:drāk	<center><big><big><big>द्राक्</big></big></big></center>	<b>drāk</b><br><br>indeclinable Quickly, immediately.
vedanta:draṣṭavya	<center><big><big><big>द्रष्टव्य</big></big></big></center>	<b>draṣṭavya</b><br><br>Fit to be seen, investigated, or examined; visible; perceptible.
vedanta:draṣṭṛ	<center><big><big><big>द्रष्टृ</big></big></big></center>	<b>draṣṭṛ</b><br><br>A seer, one who sees mentally.
vedanta:dravyam	<center><big><big><big>द्रव्यम्</big></big></big></center>	<b>dravyam</b><br><br>Creation; thing; substance; object; material ingredient of anything.
vedanta:dṛḍhaniścayaḥ	<center><big><big><big>दृढनिश्चयः</big></big></big></center>	<b>dṛḍhaniścayaḥ</b><br><br>Firm conclusion.
vedanta:dṛḍhīkṛta	<center><big><big><big>दृढीकृत</big></big></big></center>	<b>dṛḍhīkṛta</b><br><br>Confirmed.
vedanta:dṛgdṛśyavivekaḥ	<center><big><big><big>दृग्दृश्यविवेकः</big></big></big></center>	<b>dṛgdṛśyavivekaḥ</b><br><br>Method of seer-seen inquiry; discrimination between seer and seen.
vedanta:dṛk	<center><big><big><big>दृक्</big></big></big></center>	<b>dṛk</b><br><br>The seer.
vedanta:dṛś	<center><big><big><big>दृश्</big></big></big></center>	<b>dṛś</b><br><br>1P. To see, look at, observe; to perceive with the mind, know. paśyati dadarśa.
vedanta:dṛṣṭa	<center><big><big><big>दृष्ट</big></big></big></center>	<b>dṛṣṭa</b><br><br>Seen (karmic results); regarded, considered; appearing.
vedanta:dṛṣṭanaṣṭasvabhāvatvam	<center><big><big><big>दृष्टनष्टस्वभावत्वम्</big></big></big></center>	<b>dṛṣṭanaṣṭasvabhāvatvam</b><br><br>The nature or state of constantly changing while being seen.
vedanta:dṛṣṭāntaḥ	<center><big><big><big>दृष्टान्तः</big></big></big></center>	<b>dṛṣṭāntaḥ</b><br><br>An example; illustration.
vedanta:dṛṣṭiḥ	<center><big><big><big>दृष्टिः</big></big></big></center>	<b>dṛṣṭiḥ</b><br><br>Vision; knowing, knowledge; conclusion, theory, doctrine.
vedanta:dṛśya	<center><big><big><big>दृश्य</big></big></big></center>	<b>dṛśya</b><br><br>To be seen, visible.
vedanta:dṛśyam	<center><big><big><big>दृश्यम्</big></big></big></center>	<b>dṛśyam</b><br><br>Object of sight.
vedanta:duḥkham	<center><big><big><big>दुःखम्</big></big></big></center>	<b>duḥkham</b><br><br>Sorrow, pain, grief; displeasure.
vedanta:dūre	<center><big><big><big>दूरे</big></big></big></center>	<b>dūre</b><br><br>Far away.
vedanta:duritam	<center><big><big><big>दुरितम्</big></big></big></center>	<b>duritam</b><br><br>An evil; difficulty; danger.
vedanta:durlabha	<center><big><big><big>दुर्लभ</big></big></big></center>	<b>durlabha</b><br><br>Difficult to be attained or accomplished.
vedanta:durvijñeya	<center><big><big><big>दुर्विज्ञेय</big></big></big></center>	<b>durvijñeya</b><br><br>Difficult to understand; e.g vastu.
vedanta:duṣkṛtam	<center><big><big><big>दुष्कृतम्</big></big></big></center>	<b>duṣkṛtam</b><br><br>Misdeed; pāpaḥ; adharmaḥ.
vedanta:duṣpūra	<center><big><big><big>दुष्पूर</big></big></big></center>	<b>duṣpūra</b><br><br>Hard to fulfill, impossible to satisfy, insatiable.
vedanta:duṣṭa	<center><big><big><big>दुष्ट</big></big></big></center>	<b>duṣṭa</b><br><br>Spoiled; damaged; violated; wicked; guilty; faulty.
vedanta:dvaidhībhāvaḥ	<center><big><big><big>द्वैधीभावः</big></big></big></center>	<b>dvaidhībhāvaḥ</b><br><br>Duality, separation into two, difference.
vedanta:dvaitam	<center><big><big><big>द्वैतम्</big></big></big></center>	<b>dvaitam</b><br><br>Duality; dualism in philosophy, doctrine that spirit and matter are different and real.
vedanta:dvandvam	<center><big><big><big>द्वन्द्वम्</big></big></big></center>	<b>dvandvam</b><br><br>Pair; compound of two or more things which are translated with 'and.'; a type of samāsaḥ.
vedanta:dvāram	<center><big><big><big>द्वारम्</big></big></big></center>	<b>dvāram</b><br><br>Door; entrance; access; means.
vedanta:dvayam	<center><big><big><big>द्वयम्</big></big></big></center>	<b>dvayam</b><br><br>Two-fold nature; duplicity; pair.
vedanta:dveṣaḥ	<center><big><big><big>द्वेषः</big></big></big></center>	<b>dveṣaḥ</b><br><br>Dislike; distaste.
vedanta:dvidhā	<center><big><big><big>द्विधा</big></big></big></center>	<b>dvidhā</b><br><br>indeclinable In two parts; in two ways.
vedanta:dvijaḥ	<center><big><big><big>द्विजः</big></big></big></center>	<b>dvijaḥ</b><br><br>A brāhmaṇa, kṣatriya, or vaiśya man; twice-born.
vedanta:dvipad	<center><big><big><big>द्विपद्</big></big></big></center>	<b>dvipad</b><br><br>Two-footed, man.
vedanta:dvitīya	<center><big><big><big>द्वितीय</big></big></big></center>	<b>dvitīya</b><br><br>Second; the second of any group or family.
vedanta:dyo	<center><big><big><big>द्यो</big></big></big></center>	<b>dyo</b><br><br>Nom. sing The sky; heaven; brightness.
vedanta:dyotana	<center><big><big><big>द्योतन</big></big></big></center>	<b>dyotana</b><br><br>Bright, shining; illuminating.
vedanta:dyutiḥ	<center><big><big><big>द्युतिः</big></big></big></center>	<b>dyutiḥ</b><br><br>Brightness, light,.
vedanta:eka	<center><big><big><big>एक</big></big></big></center>	<b>eka</b><br><br>One; alone; identical; unchanged; singular.
vedanta:ekadeśa	<center><big><big><big>एकदेश</big></big></big></center>	<b>ekadeśa</b><br><br>Occupying the same space.
vedanta:ekadeśin	<center><big><big><big>एकदेशिन्</big></big></big></center>	<b>ekadeśin</b><br><br>A disputant who only knows part of the situation.
vedanta:ekāgratā	<center><big><big><big>एकाग्रता</big></big></big></center>	<b>ekāgratā</b><br><br>Having one object (of pursuit); concentration.
vedanta:ekāntena	<center><big><big><big>एकान्तेन</big></big></big></center>	<b>ekāntena</b><br><br>indeclinable Totally, wholly; solely, exclusively.
vedanta:ekāntika	<center><big><big><big>एकान्तिक</big></big></big></center>	<b>ekāntika</b><br><br>Final, conclusive.
vedanta:ekarasa	<center><big><big><big>एकरस</big></big></big></center>	<b>ekarasa</b><br><br>Nothing but that; non-dual.
vedanta:ekatā	<center><big><big><big>एकता</big></big></big></center>	<b>ekatā</b><br><br>Oneness; unity; union; identity.
vedanta:ekībhāvaḥ	<center><big><big><big>एकीभावः</big></big></big></center>	<b>ekībhāvaḥ</b><br><br>Combination, association; common nature.
vedanta:ekībhūtaḥ	<center><big><big><big>एकीभूतः</big></big></big></center>	<b>ekībhūtaḥ</b><br><br>The name for ātmā in sleep; jñātājñānajñeya as one.
vedanta:eṣaṇā	<center><big><big><big>एषणा</big></big></big></center>	<b>eṣaṇā</b><br><br>Desiring; seeking.
vedanta:eva	<center><big><big><big>एव</big></big></big></center>	<b>eva</b><br><br>Used to emphasize and strengthen the idea expressed by a word. Indeed; truly; exactly.
vedanta:evam	<center><big><big><big>एवम्</big></big></big></center>	<b>evam</b><br><br>In this way; thus.
vedanta:gaganam	<center><big><big><big>गगनम्</big></big></big></center>	<b>gaganam</b><br><br>Sky, atmosphere. space.
vedanta:gāh	<center><big><big><big>गाह्</big></big></big></center>	<b>gāh</b><br><br>1A. To enter; to dive or plunge into; to agitate.
vedanta:gamanam	<center><big><big><big>गमनम्</big></big></big></center>	<b>gamanam</b><br><br>Going; knowledge; motion; aproaching.
vedanta:gambhīra	<center><big><big><big>गम्भीर</big></big></big></center>	<b>gambhīra</b><br><br>Lotus; profund; deep.
vedanta:gāmbhīryam	<center><big><big><big>गाम्भीर्यम्</big></big></big></center>	<b>gāmbhīryam</b><br><br>Depth of meaning or of water; profound.
vedanta:gāmī	<center><big><big><big>गामी</big></big></big></center>	<b>gāmī</b><br><br>The one who goes, the goer.
vedanta:gaṇaḥ	<center><big><big><big>गणः</big></big></big></center>	<b>gaṇaḥ</b><br><br>Group, troop, tribe, collection; series, class; in grammar a of roots or words belonging to the same rule and called after the first word of that series.
vedanta:gaṇanam	<center><big><big><big>गणनम्</big></big></big></center>	<b>gaṇanam</b><br><br>Counting, calculation; adding; consideration.
vedanta:gandhaḥ	<center><big><big><big>गन्धः</big></big></big></center>	<b>gandhaḥ</b><br><br>Smell; arrogance, pride; connection, relationship. Also gandham.
vedanta:gandharvaḥ	<center><big><big><big>गन्धर्वः</big></big></big></center>	<b>gandharvaḥ</b><br><br>A class of demi-gods; celestials regarded as spirited musicians.
vedanta:gaṇeśaḥ	<center><big><big><big>गणेशः</big></big></big></center>	<b>gaṇeśaḥ</b><br><br>Lord Gaṇapati; Lord Çiva's son; god of wisdom and remover of obstacles.
